4,BP-896,2025-09-20,16:36:31,80.0,70.0,40,30
4,BP-896,2025-09-20,16:36:31,120.0,70.0,40,30
4,PL-014,2025-09-20,16:36:31,170.0,70.0,50,30
4,PL-014,2025-09-20,16:36:31,50.0,100.0,50,30
4,PL-014,2025-09-20,16:36:31,100.0,100.0,50,30
4,AZ-011,2025-09-20,17:39:24,150.0,100.0,50,35
4,AZ-011,2025-09-20,17:39:24,200.0,100.0,50,35
4,AZ-011,2025-09-20,17:39:24,50.0,135.0,50,35
4,PL-014,2025-09-20,17:39:24,100.0,135.0,50,30
4,PL-014,2025-09-20,17:39:24,150.0,135.0,50,30
4,PL-014,2025-09-20,17:39:24,200.0,135.0,50,30
5,LV-337,2025-09-20,17:39:24,35.0,0.0,35,35
5,LV-337,2025-09-20,17:39:24,70.0,0.0,35,35
5,LV-337,2025-09-20,17:39:24,105.0,0.0,35,35
5,LV-337,2025-09-20,17:39:24,140.0,0.0,35,35
5,LV-337,2025-09-20,17:39:24,175.0,0.0,35,35
5,GT-243,2025-09-20,18:00:24,40.0,35.0,40,20
5,GT-243,2025-09-20,18:00:24,80.0,35.0,40,20
5,GT-243,2025-09-20,18:00:24,120.0,35.0,40,20
5,GT-243,2025-09-20,18:00:24,160.0,35.0,40,20
5,BP-896,2025-09-20,18:00:24,200.0,35.0,40,30
5,BP-896,2025-09-20,18:00:24,40.0,65.0,40,30
5,BP-896,2025-09-20,18:00:24,80.0,65.0,40,30
5,BP-896,2025-09-20,18:00:24,120.0,65.0,40,30
5,BP-896,2025-09-20,18:00:24,160.0,65.0,40,30
5,DG-324,2025-09-20,18:00:24,195.0,65.0,35,35
5,WM-774,2025-09-20,18:00:24,30.0,100.0,30,30
5,WM-774,2025-09-20,18:00:24,60.0,100.0,30,30
5,WM-774,2025-09-20,18:00:24,90.0,100.0,30,30
5,FE-213,2025-09-20,18:00:24,140.0,100.0,50,30
5,FE-213,2025-09-20,18:00:24,190.0,100.0,50,30
6,FE-213,2025-09-20,18:00:24,50.0,0.0,50,30
6,FE-213,2025-09-20,18:00:24,100.0,0.0,50,30
6,GK-874,2025-09-20,18:08:35,135.0,0.0,35,20
6,GK-874,2025-09-20,18:08:35,170.0,0.0,35,20
6,GK-874,2025-09-20,18:08:35,35.0,30.0,35,20
6,GK-874,2025-09-20,18:08:35,70.0,30.0,35,20
6,GK-874,2025-09-20,18:08:35,105.0,30.0,35,20
6,LV-337,2025-09-20,18:08:35,140.0,30.0,35,35
6,LV-337,2025-09-20,18:08:35,175.0,30.0,35,35
6,LV-337,2025-09-20,18:08:35,35.0,65.0,35,35
6,FE-213,2025-09-20,18:08:35,85.0,65.0,50,30
6,GT-243,2025-09-20,19:31:55,125.0,65.0,40,20
6,GT-243,2025-09-20,19:31:55,165.0,65.0,40,20
6,GT-243,2025-09-20,19:31:55,40.0,100.0,40,20
6,GT-243,2025-09-20,19:31:55,80.0,100.0,40,20
6,MG-008,2025-09-20,19:31:55,140.0,100.0,60,30
6,MG-008,2025-09-20,19:31:55,200.0,100.0,60,30
6,MG-008,2025-09-20,19:31:55,60.0,130.0,60,30
6,MG-008,2025-09-20,19:31:55,120.0,130.0,60,30
6,WM-774,2025-09-20,19:31:55,150.0,130.0,30,30
6,WM-774,2025-09-20,19:31:55,180.0,130.0,30,30
6,BR-178,2025-09-20,19:31:55,40.0,160.0,40,40
6,WM-774,2025-09-20,19:44:12,70.0,160.0,30,30
6,WM-774,2025-09-20,19:44:12,100.0,160.0,30,30
6,AZ-011,2025-09-20,19:44:12,150.0,160.0,50,35
6,AZ-011,2025-09-20,19:44:12,200.0,160.0,50,35
7,AZ-011,2025-09-20,19:44:12,50.0,0.0,50,35
7,AZ-011,2025-09-20,19:44:12,100.0,0.0,50,35
7,AZ-011,2025-09-20,19:44:12,150.0,0.0,50,35
7,BR-178,2025-09-20,19:44:12,190.0,0.0,40,40
7,BR-178,2025-09-20,19:44:12,40.0,40.0,40,40
7,BR-178,2025-09-20,19:44:12,80.0,40.0,40,40
7,BR-178,2025-09-20,19:44:12,120.0,40.0,40,40
7,GT-243,2025-09-20,20:40:22,160.0,40.0,40,20
7,GT-243,2025-09-20,20:40:22,200.0,40.0,40,20
7,GT-243,2025-09-20,20:40:22,40.0,80.0,40,20
7,GT-243,2025-09-20,20:40:22,80.0,80.0,40,20
7,BR-178,2025-09-20,20:40:22,120.0,80.0,40,40
7,BR-178,2025-09-20,20:40:22,160.0,80.0,40,40
7,BR-178,2025-09-20,20:40:22,200.0,80.0,40,40
7,DG-324,2025-09-20,20:40:22,35.0,120.0,35,35
7,DG-324,2025-09-20,20:40:22,70.0,120.0,35,35
7,DG-324,2025-09-20,20:40:22,105.0,120.0,35,35
7,GT-243,2025-09-20,20:42:45,145.0,120.0,40,20
7,GT-243,2025-09-20,20:42:45,185.0,120.0,40,20
7,GT-243,2025-09-20,20:42:45,40.0,155.0,40,20
7,GT-243,2025-09-20,20:42:45,80.0,155.0,40,20
7,AZ-011,2025-09-20,20:42:45,130.0,155.0,50,35
7,WM-774,2025-09-20,20:42:45,160.0,155.0,30,30
7,WM-774,2025-09-20,20:42:45,190.0,155.0,30,30
8,WM-774,2025-09-20,20:42:45,30.0,0.0,30,30
8,FE-213,2025-09-20,21:12:37,80.0,0.0,50,30
8,FE-213,2025-09-20,21:12:37,130.0,0.0,50,30
8,FE-213,2025-09-20,21:12:37,180.0,0.0,50,30
8,FE-213,2025-09-20,21:12:37,50.0,30.0,50,30
8,FE-213,2025-09-20,21:12:37,100.0,30.0,50,30
8,BR-178,2025-09-20,21:12:37,140.0,30.0,40,40
8,BR-178,2025-09-20,21:12:37,180.0,30.0,40,40
8,MR-009,2025-09-20,21:12:37,50.0,70.0,50,40
8,MR-009,2025-09-20,21:12:37,100.0,70.0,50,40
8,MR-009,2025-09-20,21:12:37,150.0,70.0,50,40
8,MR-009,2025-09-20,21:12:37,200.0,70.0,50,40
8,LV-337,2025-09-20,21:12:37,35.0,110.0,35,35
8,LV-337,2025-09-20,21:12:37,70.0,110.0,35,35
8,WM-774,2025-09-20,21:56:41,100.0,110.0,30,30
8,WM-774,2025-09-20,21:56:41,130.0,110.0,30,30
8,GK-874,2025-09-20,21:56:41,165.0,110.0,35,20
8,GK-874,2025-09-20,21:56:41,200.0,110.0,35,20
8,GK-874,2025-09-20,21:56:41,35.0,145.0,35,20
8,GK-874,2025-09-20,21:56:41,70.0,145.0,35,20
8,LV-337,2025-09-20,21:56:41,105.0,145.0,35,35
8,LV-337,2025-09-20,21:56:41,140.0,145.0,35,35
8,LV-337,2025-09-20,21:56:41,175.0,145.0,35,35
9,LV-337,2025-09-20,21:56:41,35.0,0.0,35,35
9,LV-337,2025-09-20,21:56:41,70.0,0.0,35,35
9,BR-178,2025-09-20,21:56:41,110.0,0.0,40,40
9,BR-178,2025-09-20,21:56:41,150.0,0.0,40,40
9,BR-178,2025-09-20,21:56:41,190.0,0.0,40,40
9,BR-178,2025-09-20,21:56:41,40.0,40.0,40,40
9,MG-008,2025-09-20,21:56:41,100.0,40.0,60,30
9,MG-008,2025-09-20,21:56:41,160.0,40.0,60,30
9,MG-008,2025-09-20,21:56:41,60.0,80.0,60,30
9,MG-008,2025-09-20,21:56:41,120.0,80.0,60,30
9,MR-009,2025-09-20,23:09:55,170.0,80.0,50,40
9,MR-009,2025-09-20,23:09:55,50.0,120.0,50,40
9,MG-008,2025-09-20,23:09:55,110.0,120.0,60,30
9,MG-008,2025-09-20,23:09:55,170.0,120.0,60,30
9,MG-008,2025-09-20,23:09:55,60.0,160.0,60,30
9,MG-008,2025-09-20,23:09:55,120.0,160.0,60,30
9,MG-008,2025-09-20,23:09:55,180.0,160.0,60,30
10,AZ-011,2025-09-20,23:09:55,50.0,0.0,50,35
10,AZ-011,2025-09-20,23:09:55,100.0,0.0,50,35
10,AZ-011,2025-09-20,23:09:55,150.0,0.0,50,35
10,AZ-011,2025-09-20,23:09:55,200.0,0.0,50,35
10,AZ-011,2025-09-20,23:09:55,50.0,35.0,50,35
10,FL-643,2025-09-20,23:13:14,80.0,35.0,30,30
10,FL-643,2025-09-20,23:13:14,110.0,35.0,30,30
10,FL-643,2025-09-20,23:13:14,140.0,35.0,30,30
10,FL-643,2025-09-20,23:13:14,170.0,35.0,30,30
10,FL-643,2025-09-20,23:13:14,200.0,35.0,30,30
10,LV-337,2025-09-20,23:13:14,35.0,70.0,35,35
10,LV-337,2025-09-20,23:13:14,70.0,70.0,35,35
10,LV-337,2025-09-20,23:13:14,105.0,70.0,35,35
10,LV-337,2025-09-20,23:13:14,140.0,70.0,35,35
10,GT-243,2025-09-20,23:13:14,180.0,70.0,40,20
10,GT-243,2025-09-20,23:13:14,40.0,105.0,40,20
10,FE-213,2025-09-20,23:13:14,90.0,105.0,50,30
10,FE-213,2025-09-20,23:13:14,140.0,105.0,50,30
10,BP-896,2025-09-20,23:20:48,180.0,105.0,40,30
10,MR-009,2025-09-20,23:20:48,50.0,135.0,50,40
10,MR-009,2025-09-20,23:20:48,100.0,135.0,50,40
11,MR-009,2025-09-20,23:20:48,50.0,0.0,50,40
11,MR-009,2025-09-20,23:20:48,100.0,0.0,50,40
11,MR-009,2025-09-20,23:20:48,150.0,0.0,50,40
11,GT-243,2025-09-20,23:20:48,190.0,0.0,40,20
11,GT-243,2025-09-20,23:20:48,40.0,40.0,40,20
11,GT-243,2025-09-20,23:20:48,80.0,40.0,40,20
