2,BR-031,2025-09-27 23:20:20,417,5,128.82
2,CZ-013,2025-09-27 23:34:16,347,217,132.23999999999998
2,AX-080,2025-09-27 19:12:49,5,424,144.18999999999997
2,CZ-013,2025-09-27 23:34:16,138,424,147.60999999999996
2,CZ-013,2025-09-27 23:34:16,242,424,151.02999999999994
2,CZ-013,2025-09-27 23:34:16,346,424,154.44999999999993
2,AX-083,2025-09-27 15:48:33,412,116,156.23999999999992
2,MR-021,2025-09-27 14:18:40,438,294,156.81999999999994
3,DT-038,2025-09-27 18:33:28,5,5,10.41
3,DT-038,2025-09-27 18:33:28,126,5,20.82
3,CZ-094,2025-09-27 19:50:22,5,93,31.75
3,CZ-094,2025-09-27 19:50:22,149,93,42.68
3,CZ-094,2025-09-27 19:50:22,293,93,53.61
3,CZ-094,2025-09-27 19:50:22,5,224,64.53999999999999
3,BR-031,2025-09-27 23:20:20,247,5,73.63999999999999
3,BR-031,2025-09-27 23:20:20,341,5,82.73999999999998
3,CZ-094,2025-09-27 19:50:22,149,224,93.66999999999999
3,AX-080,2025-09-27 19:12:49,293,224,105.61999999999999
3,AX-080,2025-09-27 19:12:49,5,355,117.57
3,AX-080,2025-09-27 19:12:49,138,355,129.51999999999998
3,AX-080,2025-09-27 19:12:49,271,355,141.46999999999997
3,AX-052,2025-09-27 15:58:17,5,432,144.08999999999997
3,AX-083,2025-09-27 15:48:33,426,224,145.87999999999997
3,AX-083,2025-09-27 15:48:33,404,355,147.66999999999996
3,AX-083,2025-09-27 15:48:33,435,5,149.45999999999995
3,DT-038,2025-09-27 15:21:15,437,93,151.14999999999995
3,MR-021,2025-09-27 14:18:40,126,432,151.72999999999996
3,MR-021,2025-09-27 14:18:40,191,432,152.30999999999997
4,DT-038,2025-09-27 15:21:15,5,5,1.69
4,AX-050,2025-09-27 14:31:10,5,66,30.060000000000002
4,BR-058,2025-09-27 23:26:13,154,66,33.47
4,CZ-015,2025-09-27 16:39:10,5,212,37.82
4,AX-050,2025-09-27 14:31:10,5,324,66.19
4,CZ-015,2025-09-27 16:39:10,140,212,70.53999999999999
4,AX-050,2025-09-27 14:31:10,154,324,98.91
4,CZ-015,2025-09-27 16:39:10,275,212,103.25999999999999
4,CZ-015,2025-09-27 16:39:10,303,324,107.60999999999999
4,DT-085,2025-09-27 17:48:58,410,212,109.35999999999999
4,DT-085,2025-09-27 17:48:58,300,66,111.10999999999999
4,DT-085,2025-09-27 17:48:58,395,66,112.85999999999999
4,AX-050,2025-09-27 17:57:15,438,324,114.08999999999999
5,AX-050,2025-09-27 14:31:10,5,5,28.37
5,CZ-065,2025-09-27 17:38:40,154,5,32.870000000000005
5,CZ-030,2025-09-27 12:22:46,313,5,47.78
5,CZ-065,2025-09-27 17:38:40,5,151,52.28
5,PL-075,2025-09-27 13:52:10,5,278,78.34
5,CZ-065,2025-09-27 17:38:40,164,151,82.84
5,PL-075,2025-09-27 13:52:10,152,278,108.9
5,DT-092,2025-09-27 23:07:05,323,151,110.95
5,PL-075,2025-09-27 13:52:10,299,278,137.01
5,DT-092,2025-09-27 23:07:05,5,406,139.06
5,DT-067,2025-09-27 16:04:05,141,406,140.58
5,PL-068,2025-09-27 15:06:43,421,5,141.26000000000002
5,DT-029,2025-09-27 16:17:26,253,406,142.07000000000002
6,PL-075,2025-09-27 13:52:10,5,5,26.06
6,PL-068,2025-09-27 15:06:43,152,5,26.74
6,PL-068,2025-09-27 15:06:43,231,5,27.419999999999998
6,MR-084,2025-09-27 15:19:39,5,133,55.98
6,DT-029,2025-09-27 16:17:26,310,5,56.79
6,MR-084,2025-09-27 15:19:39,147,133,85.35
6,MR-084,2025-09-27 15:19:39,289,133,113.91
6,MR-084,2025-09-27 15:19:39,5,270,142.47
6,MR-084,2025-09-27 15:19:39,147,270,171.03
6,DT-038,2025-09-27 14:21:44,289,270,193.29
7,DT-038,2025-09-27 14:21:44,5,5,22.26
7,DT-038,2025-09-27 14:21:44,146,5,44.52
7,DT-038,2025-09-27 14:21:44,287,5,66.78
7,DT-038,2025-09-27 14:21:44,5,99,89.04
1,PL-075,2025-09-28 06:33:21,5,5,13.52
1,PL-075,2025-09-28 06:33:21,143,5,27.04
1,PL-075,2025-09-28 06:33:21,281,5,40.56
1,PL-075,2025-09-28 06:33:21,5,125,54.08
1,PL-075,2025-09-28 06:33:21,143,125,67.6
1,PL-018,2025-09-28 00:24:50,281,125,76.14999999999999
1,PL-018,2025-09-28 00:24:50,5,245,84.69999999999999
1,PL-018,2025-09-28 00:24:50,132,245,93.24999999999999
1,PL-018,2025-09-28 00:24:50,259,245,101.79999999999998
1,PL-018,2025-09-28 00:24:50,5,327,110.34999999999998
1,DT-079,2025-09-28 00:33:13,5,409,119.94999999999997
1,DT-079,2025-09-28 00:33:13,154,409,129.54999999999998
1,DT-079,2025-09-28 00:33:13,303,409,139.14999999999998
1,DT-092,2025-09-28 04:15:50,386,245,145.35999999999999
1,DT-092,2025-09-28 04:15:50,132,327,151.57
1,PL-073,2025-09-28 06:46:57,408,125,159.31
1,PL-073,2025-09-28 06:46:57,419,5,167.05
1,DT-009,2025-09-28 02:23:16,244,327,172.20000000000002
1,DT-085,2025-09-28 06:09:01,375,327,175.06000000000003
1,BR-031,2025-09-28 04:08:42,452,409,176.88000000000002
1,BR-098,2025-09-28 03:08:31,281,207,177.67000000000002
1,BR-098,2025-09-28 03:08:31,341,207,178.46
1,BR-098,2025-09-28 03:08:31,401,207,179.25
2,DT-079,2025-09-28 00:33:13,5,5,9.6
2,DT-079,2025-09-28 00:33:13,154,5,19.2
2,CZ-056,2025-09-28 04:09:30,5,92,34.29
2,CZ-056,2025-09-28 04:09:30,156,92,49.379999999999995
2,CZ-056,2025-09-28 04:09:30,307,92,64.47
2,CZ-056,2025-09-28 04:09:30,5,203,79.56
2,DT-009,2025-09-28 02:23:16,303,5,84.71000000000001
2,CZ-056,2025-09-28 04:09:30,156,203,99.80000000000001
2,DT-009,2025-09-28 02:23:16,307,203,104.95000000000002
2,DT-009,2025-09-28 02:23:16,5,314,110.10000000000002
2,PL-048,2025-09-28 04:09:50,5,376,117.11000000000003
2,PL-073,2025-09-28 06:46:57,120,376,124.85000000000002
2,DT-085,2025-09-28 06:09:01,307,265,127.71000000000002
2,PL-073,2025-09-28 06:46:57,217,376,135.45000000000002
2,BR-031,2025-09-28 04:08:42,412,265,137.27
2,BR-031,2025-09-28 04:08:42,314,376,139.09
2,BR-031,2025-09-28 04:08:42,391,376,140.91
2,BR-031,2025-09-28 04:08:42,314,417,142.73
2,AX-049,2025-09-28 05:46:28,438,203,144.79999999999998
2,AX-049,2025-09-28 05:46:28,434,5,146.86999999999998
2,AX-049,2025-09-28 05:46:28,136,314,148.93999999999997
2,AX-049,2025-09-28 05:46:28,197,314,151.00999999999996
2,AX-049,2025-09-28 05:46:28,258,314,153.07999999999996
2,PL-036,2025-09-28 10:14:56,319,314,155.35999999999996
2,PL-036,2025-09-28 10:14:56,393,314,157.63999999999996
2,BR-098,2025-09-28 03:08:31,391,417,158.42999999999995
2,BR-098,2025-09-28 03:08:31,458,92,159.21999999999994
2,CZ-094,2025-09-28 03:15:12,451,417,159.71999999999994
2,CZ-094,2025-09-28 03:15:12,458,152,160.21999999999994
2,CZ-094,2025-09-28 03:15:12,467,314,160.71999999999994
2,AX-100,2025-09-28 00:14:16,5,474,161.55999999999995
2,AX-100,2025-09-28 00:14:16,146,474,162.39999999999995
2,AX-100,2025-09-28 00:14:16,287,474,163.23999999999995
3,PL-069,2025-09-28 03:16:41,5,5,8.68
3,MR-096,2025-09-28 07:55:43,135,5,16.47
3,MR-096,2025-09-28 07:55:43,241,5,24.259999999999998
3,PL-069,2025-09-28 03:16:41,5,115,32.94
3,PL-069,2025-09-28 03:16:41,135,115,41.62
3,MR-074,2025-09-28 10:49:29,265,115,53.019999999999996
3,MR-074,2025-09-28 10:49:29,5,225,64.42
3,AX-082,2025-09-28 03:38:48,347,5,67.76
3,AX-082,2025-09-28 03:38:48,138,225,71.10000000000001
3,AX-086,2025-09-28 01:24:24,5,309,76.01
3,AX-086,2025-09-28 01:24:24,107,309,80.92
3,AX-086,2025-09-28 01:24:24,209,309,85.83
3,PL-053,2025-09-28 04:12:11,5,394,91.64
3,PL-053,2025-09-28 04:12:11,131,394,97.45
3,BR-058,2025-09-28 06:56:19,311,309,112.45
3,PL-053,2025-09-28 04:12:11,257,394,118.26
3,DT-095,2025-09-28 09:12:05,398,115,120.64
3,DT-095,2025-09-28 09:12:05,383,394,123.02
3,AX-044,2025-09-28 02:52:09,289,225,124.72
3,AX-100,2025-09-28 00:14:16,347,44,125.56
3,AX-100,2025-09-28 00:14:16,135,79,126.4
3,CZ-023,2025-09-28 03:54:33,383,448,126.9
3,CZ-023,2025-09-28 03:54:33,138,264,127.4
4,PL-053,2025-09-28 04:12:11,5,5,5.81
4,AX-044,2025-09-28 03:52:33,5,94,29.7
4,PL-053,2025-09-28 04:12:11,131,5,35.51
4,MR-021,2025-09-28 10:28:30,257,5,42.03
4,AX-044,2025-09-28 03:52:33,159,94,65.92
4,MR-021,2025-09-28 10:28:30,313,94,72.44
4,MR-021,2025-09-28 10:28:30,5,237,78.96
4,MR-021,2025-09-28 10:28:30,157,237,85.47999999999999
4,DT-095,2025-09-28 09:12:05,409,5,87.85999999999999
4,AX-044,2025-09-28 01:42:59,5,320,93.29999999999998
4,BR-058,2025-09-28 06:56:19,309,237,108.29999999999998
4,AX-044,2025-09-28 01:42:59,127,320,113.73999999999998
4,BR-058,2025-09-28 06:56:19,249,320,128.73999999999998
4,BR-058,2025-09-28 06:56:19,5,420,143.73999999999998
4,CZ-015,2025-09-28 03:59:06,313,177,146.77999999999997
4,CZ-015,2025-09-28 03:59:06,164,420,149.81999999999996
4,CZ-015,2025-09-28 03:59:06,290,420,152.85999999999996
4,AX-005,2025-09-28 08:42:35,408,320,154.53999999999996
4,MR-008,2025-09-28 08:18:20,416,420,155.47999999999996
5,AX-044,2025-09-28 01:42:59,5,5,5.44
5,AX-044,2025-09-28 01:42:59,127,5,10.88
5,CZ-015,2025-09-28 03:59:06,249,5,13.920000000000002
5,CZ-015,2025-09-28 03:59:06,375,5,16.96
5,MR-043,2025-09-28 08:35:30,5,105,21.59
5,MR-043,2025-09-28 08:35:30,162,105,26.22
5,MR-043,2025-09-28 08:35:30,319,105,30.849999999999998
5,MR-043,2025-09-28 08:35:30,5,178,35.48
5,MR-074,2025-09-28 05:35:25,5,251,58.739999999999995
5,MR-043,2025-09-28 08:35:30,162,178,63.37
5,MR-074,2025-09-28 05:35:25,142,251,86.63
5,DT-088,2025-09-28 01:29:08,319,178,90.78999999999999
5,DT-088,2025-09-28 01:29:08,279,251,94.94999999999999
5,DT-088,2025-09-28 01:29:08,5,362,99.10999999999999
5,DT-088,2025-09-28 01:29:08,150,362,103.26999999999998
5,AX-005,2025-09-28 08:42:35,424,251,104.94999999999999
5,AX-005,2025-09-28 08:42:35,295,362,106.63
5,MR-008,2025-09-28 08:18:20,366,362,107.57
5,PL-090,2025-09-28 07:45:10,5,434,109.00999999999999
5,PL-090,2025-09-28 07:45:10,149,434,110.44999999999999
5,PL-090,2025-09-28 07:45:10,293,434,111.88999999999999
6,AX-044,2025-09-28 02:31:21,5,5,6.04
6,AX-044,2025-09-28 02:31:21,142,5,12.08
6,PL-090,2025-09-28 07:45:10,279,5,13.52
6,PL-090,2025-09-28 07:45:10,279,56,14.959999999999999
6,AX-082,2025-09-28 10:25:17,5,129,16.15
6,MR-093,2025-09-28 11:04:09,5,205,17.61
6,MR-093,2025-09-28 11:04:09,162,205,19.07
6,MR-093,2025-09-28 11:04:09,319,205,20.53
1,MR-008,2025-09-28 18:43:28,5,5,3.27
1,MR-008,2025-09-28 18:43:28,73,5,6.54
1,MR-008,2025-09-28 18:43:28,141,5,9.81
1,MR-008,2025-09-28 18:43:28,209,5,13.08
1,CZ-056,2025-09-28 15:29:27,5,65,20.69
1,CZ-056,2025-09-28 15:29:27,158,65,28.3
1,CZ-056,2025-09-28 15:29:27,311,65,35.910000000000004
1,CZ-056,2025-09-28 15:29:27,5,130,43.52
1,CZ-056,2025-09-28 15:29:27,158,130,51.13
1,BR-031,2025-09-28 12:05:23,5,195,60.32
1,BR-031,2025-09-28 12:05:23,159,195,69.51
1,BR-031,2025-09-28 12:05:23,313,195,78.7
1,MR-008,2025-09-28 13:27:44,5,264,94.56
1,MR-008,2025-09-28 13:27:44,154,264,110.42
1,MR-008,2025-09-28 13:27:44,303,264,126.28
1,AX-072,2025-09-28 14:18:10,5,385,129.78
1,AX-072,2025-09-28 14:18:10,80,385,133.28
1,AX-072,2025-09-28 14:18:10,155,385,136.78
1,AX-072,2025-09-28 14:18:10,230,385,140.28
1,BR-031,2025-09-28 23:47:15,311,130,145.41
1,BR-031,2025-09-28 23:47:15,277,5,150.54
1,BR-031,2025-09-28 23:47:15,377,5,155.67
1,BR-031,2025-09-28 23:47:15,305,385,160.79999999999998
1,PL-046,2025-09-28 18:47:48,5,456,163.33999999999997
1,AX-082,2025-09-28 18:13:04,411,130,163.83999999999997
1,AX-082,2025-09-28 18:13:04,405,385,164.33999999999997
1,DT-004,2025-09-28 18:26:39,113,456,165.17999999999998
1,DT-004,2025-09-28 18:26:39,201,456,166.01999999999998
2,MR-008,2025-09-28 13:27:44,5,5,15.86
2,MR-008,2025-09-28 13:27:44,154,5,31.72
2,MR-021,2025-09-28 16:31:40,5,126,49.03
2,MR-021,2025-09-28 16:31:40,146,126,66.34
2,MR-021,2025-09-28 16:31:40,287,126,83.65
2,AX-049,2025-09-28 18:41:48,303,5,94.10000000000001
2,AX-049,2025-09-28 18:41:48,5,261,104.55000000000001
2,AX-049,2025-09-28 18:41:48,164,261,115.00000000000001
2,AX-049,2025-09-28 18:41:48,323,261,125.45000000000002
2,PL-057,2025-09-28 16:07:22,5,370,145.04000000000002
2,PL-057,2025-09-28 16:07:22,149,370,164.63000000000002
2,BR-098,2025-09-28 19:00:17,428,126,167.19000000000003
2,BR-098,2025-09-28 19:00:17,293,370,169.75000000000003
2,MR-084,2025-09-28 18:28:43,368,370,172.07000000000002
3,DT-095,2025-09-28 22:15:31,5,5,9.0
3,DT-095,2025-09-28 22:15:31,139,5,18.0
3,DT-095,2025-09-28 22:15:31,273,5,27.0
3,MR-084,2025-09-28 18:28:43,5,67,29.32
3,PL-075,2025-09-28 12:09:52,5,132,41.96
3,MR-084,2025-09-28 18:28:43,83,67,44.28
3,MR-084,2025-09-28 18:28:43,161,67,46.6
3,PL-075,2025-09-28 12:09:52,147,132,59.24
3,MR-084,2025-09-28 18:28:43,239,67,61.56
3,PL-075,2025-09-28 12:09:52,289,132,74.2
3,MR-071,2025-09-28 12:05:01,5,214,77.52
3,MR-071,2025-09-28 12:05:01,122,214,80.83999999999999
3,PL-075,2025-09-28 12:09:52,5,280,93.47999999999999
3,BR-031,2025-09-28 13:51:42,431,132,95.33999999999999
3,BR-031,2025-09-28 13:51:42,317,67,97.19999999999999
3,PL-075,2025-09-28 12:09:52,147,280,109.83999999999999
3,BR-031,2025-09-28 13:51:42,384,67,111.69999999999999
3,AX-061,2025-09-28 12:05:00,5,362,117.35999999999999
3,AX-061,2025-09-28 12:05:00,159,362,123.01999999999998
3,AX-061,2025-09-28 12:05:00,313,362,128.67999999999998
3,DT-011,2025-09-28 22:43:17,289,280,145.39999999999998
3,PL-057,2025-09-28 19:32:33,417,280,146.30999999999997
4,AX-061,2025-09-28 12:05:00,5,5,5.66
4,AX-061,2025-09-28 12:05:00,159,5,11.32
4,BR-058,2025-09-28 18:06:09,313,5,13.77
4,BR-058,2025-09-28 18:06:09,402,5,16.22
4,BR-099,2025-09-28 22:52:06,5,110,19.599999999999998
4,BR-099,2025-09-28 22:52:06,154,110,22.979999999999997
4,AX-050,2025-09-28 13:51:23,5,179,42.22
4,BR-099,2025-09-28 22:52:06,303,110,45.6
4,BR-099,2025-09-28 22:52:06,146,179,48.980000000000004
4,DT-011,2025-09-28 22:43:17,5,267,65.7
4,DT-011,2025-09-28 22:43:17,133,267,82.42
4,AX-064,2025-09-28 17:08:39,5,348,85.34
4,AX-064,2025-09-28 17:08:39,117,348,88.26
4,DT-011,2025-09-28 22:43:17,261,267,104.98
4,AX-064,2025-09-28 17:08:39,229,348,107.9
4,DT-011,2025-09-28 22:43:17,341,348,124.62
5,AX-064,2025-09-28 17:08:39,5,5,2.92
5,MR-037,2025-09-28 20:37:42,5,90,6.74
5,MR-037,2025-09-28 20:37:42,141,90,10.56
5,MR-037,2025-09-28 20:37:42,277,90,14.38
5,BR-033,2025-09-28 13:44:57,5,182,18.26
5,BR-033,2025-09-28 13:44:57,144,182,22.14
5,BR-033,2025-09-28 13:44:57,283,182,26.02
5,PL-059,2025-09-28 21:52:13,5,277,54.7
5,PL-059,2025-09-28 21:52:13,131,277,83.38
5,PL-059,2025-09-28 21:52:13,257,277,112.06
6,PL-059,2025-09-28 21:52:13,5,5,28.68
6,PL-059,2025-09-28 21:52:13,131,5,57.36
1,PL-045,2025-09-29 06:05:57,5,5,4.34
1,PL-045,2025-09-29 06:05:57,79,5,8.68
1,PL-045,2025-09-29 06:05:57,153,5,13.02
1,PL-045,2025-09-29 06:05:57,227,5,17.36
1,PL-017,2025-09-29 03:33:09,301,5,20.58
1,DT-011,2025-09-29 07:33:27,5,72,29.57
1,DT-011,2025-09-29 07:33:27,147,72,38.56
1,DT-011,2025-09-29 07:33:27,289,72,47.550000000000004
1,DT-067,2025-09-29 11:29:06,371,5,50.28
1,DT-067,2025-09-29 11:29:06,5,168,53.01
1,CZ-051,2025-09-29 09:21:35,5,224,58.48
1,CZ-051,2025-09-29 09:21:35,134,224,63.949999999999996
1,CZ-051,2025-09-29 09:21:35,263,224,69.42
1,MR-081,2025-09-29 03:13:34,431,72,71.01
1,MR-081,2025-09-29 03:13:34,431,114,72.60000000000001
1,MR-081,2025-09-29 03:13:34,392,224,74.19000000000001
1,DT-011,2025-09-29 05:40:51,5,299,88.48000000000002
1,MR-081,2025-09-29 03:13:34,88,168,90.07000000000002
1,DT-087,2025-09-29 02:00:26,122,299,94.36000000000003
1,DT-011,2025-09-29 05:40:51,5,392,108.65000000000003
1,DT-029,2025-09-29 03:09:40,222,299,114.28000000000003
1,BR-033,2025-09-29 01:52:21,372,299,117.16000000000003
1,BR-033,2025-09-29 01:52:21,122,392,120.04000000000002
1,BR-033,2025-09-29 01:52:21,205,392,122.92000000000002
1,PL-068,2025-09-29 01:15:02,161,168,123.73000000000002
1,PL-068,2025-09-29 01:15:02,225,168,124.54000000000002
1,MR-071,2025-09-29 08:34:23,288,392,125.98000000000002
1,MR-071,2025-09-29 08:34:23,370,392,127.42000000000002
1,PL-069,2025-09-29 04:46:35,289,168,128.16000000000003
1,MR-042,2025-09-29 02:50:34,455,299,128.68000000000004
2,AX-052,2025-09-29 06:21:46,5,5,4.39
2,AX-052,2025-09-29 06:21:46,124,5,8.78
2,AX-052,2025-09-29 06:21:46,243,5,13.169999999999998
2,AX-052,2025-09-29 06:21:46,362,5,17.56
2,AX-052,2025-09-29 06:21:46,5,94,21.95
2,DT-088,2025-09-29 09:01:41,124,94,24.56
2,DT-088,2025-09-29 09:01:41,215,94,27.169999999999998
2,DT-088,2025-09-29 09:01:41,306,94,29.779999999999998
2,MR-043,2025-09-29 05:12:21,5,183,50.339999999999996
2,MR-071,2025-09-29 08:34:23,397,94,51.779999999999994
2,DT-085,2025-09-29 11:53:26,126,183,54.16
2,DT-085,2025-09-29 11:53:26,267,183,56.54
2,DT-085,2025-09-29 11:53:26,5,290,58.92
2,DT-085,2025-09-29 11:53:26,146,290,61.300000000000004
2,DT-079,2025-09-29 01:54:48,5,354,62.56
2,DT-079,2025-09-29 01:54:48,89,354,63.82
2,DT-079,2025-09-29 01:54:48,173,354,65.08
2,DT-079,2025-09-29 01:54:48,257,354,66.34
2,DT-079,2025-09-29 01:54:48,341,354,67.60000000000001
2,BR-033,2025-09-29 10:27:54,5,423,69.48
2,DT-054,2025-09-29 07:53:33,287,290,70.67
2,MR-042,2025-09-29 02:50:34,420,290,71.19
2,MR-042,2025-09-29 02:50:34,425,354,71.71
2,PL-014,2025-09-29 06:58:23,126,247,72.44999999999999
2,PL-045,2025-09-29 09:03:23,408,183,72.99
2,PL-045,2025-09-29 09:03:23,141,423,73.53
2,AX-061,2025-09-29 04:35:46,275,247,74.03
2,AX-061,2025-09-29 04:35:46,141,465,74.53
3,PL-010,2025-09-29 00:05:59,5,5,3.84
3,PL-010,2025-09-29 00:05:59,165,5,7.68
3,PL-010,2025-09-29 00:05:59,325,5,11.52
3,PL-010,2025-09-29 00:05:59,5,138,15.36
3,PL-010,2025-09-29 00:05:59,165,138,19.2
3,PL-014,2025-09-29 02:50:38,325,138,21.95
3,MR-097,2025-09-29 02:28:55,5,271,23.14
3,MR-097,2025-09-29 02:28:55,101,271,24.330000000000002
3,MR-097,2025-09-29 02:28:55,197,271,25.520000000000003
3,AX-064,2025-09-29 02:31:43,293,271,26.020000000000003
1,AX-041,2025-09-29 16:34:31,5,5,5.86
1,AX-041,2025-09-29 16:34:31,125,5,11.72
1,AX-041,2025-09-29 16:34:31,245,5,17.580000000000002
1,AX-041,2025-09-29 16:34:31,365,5,23.44
1,AX-041,2025-09-29 16:34:31,5,66,29.3
1,MR-097,2025-09-29 12:57:03,5,127,33.84
1,MR-097,2025-09-29 12:57:03,85,127,38.38
1,DT-012,2025-09-29 16:49:46,5,194,44.050000000000004
1,DT-012,2025-09-29 16:49:46,96,194,49.720000000000006
1,DT-070,2025-09-29 16:26:34,187,194,57.03000000000001
1,DT-070,2025-09-29 16:26:34,312,194,64.34
1,AX-083,2025-09-29 19:16:58,5,283,82.68
1,DT-070,2025-09-29 16:26:34,145,283,89.99000000000001
1,DT-070,2025-09-29 16:26:34,270,283,97.30000000000001
1,PL-090,2025-09-29 14:24:22,5,422,106.64000000000001
1,PL-090,2025-09-29 14:24:22,133,422,115.98000000000002
1,PL-090,2025-09-29 14:24:22,261,422,125.32000000000002
1,AX-100,2025-09-29 23:36:20,389,422,127.79000000000002
1,AX-100,2025-09-29 23:36:20,395,283,130.26000000000002
1,AX-086,2025-09-29 19:22:24,165,127,138.51000000000002
1,AX-086,2025-09-29 19:22:24,298,127,146.76000000000002
1,CZ-051,2025-09-29 20:43:14,431,127,148.49
1,CZ-051,2025-09-29 20:43:14,437,194,150.22
1,AX-086,2025-09-29 19:22:24,125,66,158.47
1,CZ-051,2025-09-29 20:43:14,258,66,160.2
1,CZ-051,2025-09-29 20:43:14,321,66,161.92999999999998
1,CZ-051,2025-09-29 20:43:14,384,66,163.65999999999997
1,CZ-022,2025-09-29 12:07:14,145,368,165.15999999999997
1,CZ-022,2025-09-29 12:07:14,258,368,166.65999999999997
1,CZ-022,2025-09-29 12:07:14,371,368,168.15999999999997
1,CZ-022,2025-09-29 15:29:55,437,249,168.65999999999997
1,CZ-022,2025-09-29 15:29:55,395,338,169.15999999999997
1,MR-032,2025-09-29 19:26:15,447,66,169.65999999999997
2,AX-072,2025-09-29 20:32:13,5,5,5.67
2,AX-083,2025-09-29 19:16:58,5,92,24.009999999999998
2,MR-021,2025-09-29 17:02:29,145,92,36.89
2,MR-021,2025-09-29 17:02:29,270,92,49.77
2,DT-089,2025-09-29 15:06:15,102,5,56.0
2,MR-021,2025-09-29 17:02:29,5,231,68.88
2,DT-089,2025-09-29 15:06:15,238,5,75.11
2,MR-021,2025-09-29 17:02:29,130,231,87.99
2,DT-089,2025-09-29 15:06:15,255,231,94.22
2,PL-090,2025-09-29 14:24:22,374,5,103.56
2,DT-089,2025-09-29 15:06:15,5,335,109.79
2,PL-090,2025-09-29 14:24:22,141,335,119.13000000000001
2,AX-044,2025-09-29 13:32:20,391,231,122.47000000000001
2,AX-086,2025-09-29 19:22:24,269,335,130.72000000000003
2,AX-044,2025-09-29 13:32:20,395,92,134.06000000000003
2,AX-044,2025-09-29 13:32:20,5,419,137.40000000000003
2,AX-044,2025-09-29 13:32:20,100,419,140.74000000000004
2,AX-083,2025-09-29 20:21:17,195,419,148.03000000000003
2,CZ-022,2025-09-29 22:44:57,288,419,152.69000000000003
2,MR-043,2025-09-29 21:29:44,445,419,153.76000000000002
2,MR-043,2025-09-29 21:29:44,402,335,154.83
2,CZ-022,2025-09-29 15:29:55,395,161,155.33
2,DT-089,2025-09-29 23:46:19,145,196,155.83
2,DT-089,2025-09-29 23:46:19,250,196,156.33
2,DT-089,2025-09-29 23:46:19,355,196,156.83
3,DT-012,2025-09-29 16:52:00,5,5,4.19
3,PL-053,2025-09-29 13:24:57,5,89,22.310000000000002
3,DT-012,2025-09-29 16:52:00,105,5,26.500000000000004
3,DT-012,2025-09-29 16:52:00,205,5,30.690000000000005
3,PL-053,2025-09-29 13:24:57,163,89,48.81
3,DT-012,2025-09-29 16:52:00,305,5,53.0
3,CZ-022,2025-09-29 22:44:57,321,89,57.66
3,AX-061,2025-09-29 21:54:34,5,193,68.05
3,AX-061,2025-09-29 21:54:34,111,193,78.44
3,AX-072,2025-09-29 12:14:16,5,280,85.57
3,AX-061,2025-09-29 21:54:34,217,193,95.96
3,AX-072,2025-09-29 12:14:16,136,280,103.08999999999999
3,AX-072,2025-09-29 12:14:16,267,280,110.21999999999998
3,MR-071,2025-09-29 23:20:38,5,401,125.85999999999999
3,MR-071,2025-09-29 23:20:38,120,401,141.5
3,CZ-022,2025-09-29 12:07:14,321,150,143.0
3,CZ-022,2025-09-29 12:07:14,323,193,144.5
3,MR-071,2025-09-29 23:20:38,235,401,160.14
3,AX-044,2025-09-29 22:55:32,350,401,162.85999999999999
3,MR-071,2025-09-29 23:20:38,398,280,178.5
3,DT-089,2025-09-29 23:46:19,323,233,179.0
3,MR-032,2025-09-29 19:26:15,405,5,179.5
3,MR-032,2025-09-29 19:26:15,460,401,180.0
4,AX-072,2025-09-29 12:14:16,5,5,7.13
4,PL-010,2025-09-29 12:53:00,5,126,15.469999999999999
4,PL-010,2025-09-29 12:53:00,164,126,23.81
4,MR-037,2025-09-29 16:29:17,323,126,53.67
4,PL-010,2025-09-29 12:53:00,5,266,62.010000000000005
4,MR-037,2025-09-29 16:29:17,164,266,91.87
4,AX-044,2025-09-29 22:55:32,323,266,94.59
4,PL-069,2025-09-29 16:19:36,136,5,116.58
4,MR-021,2025-09-29 22:25:11,274,5,119.32
4,MR-021,2025-09-29 22:25:11,5,406,122.05999999999999
4,MR-032,2025-09-29 19:26:15,433,266,122.55999999999999
4,PL-048,2025-09-29 22:43:06,142,406,123.67999999999999
4,PL-048,2025-09-29 22:43:06,248,406,124.8
4,PL-048,2025-09-29 22:43:06,354,406,125.92
4,MR-096,2025-09-29 19:31:44,411,5,126.66
4,MR-020,2025-09-29 21:40:38,323,352,127.16
5,DT-087,2025-09-29 14:35:47,5,5,2.08
5,DT-087,2025-09-29 14:35:47,101,5,4.16
5,DT-087,2025-09-29 14:35:47,197,5,6.24
5,DT-087,2025-09-29 14:35:47,293,5,8.32
5,AX-049,2025-09-29 18:19:31,5,91,11.65
5,MR-020,2025-09-29 15:30:15,150,91,33.23
5,AX-049,2025-09-29 18:19:31,297,91,36.559999999999995
5,MR-020,2025-09-29 15:30:15,5,185,58.13999999999999
5,AX-049,2025-09-29 18:19:31,152,185,61.46999999999999
5,MR-020,2025-09-29 15:30:15,297,185,83.04999999999998
5,PL-048,2025-09-29 22:43:06,389,5,84.16999999999999
5,MR-020,2025-09-29 15:30:15,5,279,105.74999999999999
5,CZ-051,2025-09-29 23:49:51,152,279,107.79999999999998
5,CZ-051,2025-09-29 23:49:51,303,279,109.84999999999998
5,CZ-051,2025-09-29 23:49:51,5,373,111.89999999999998
5,CZ-051,2025-09-29 23:49:51,156,373,113.94999999999997
